City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Severo-Kurilsk,50.6789,156.125,50.04,96,96,9.66,RU,2021-07-19 15:01:13
1,Saskylakh,71.9167,114.0833,50.65,93,100,12.46,RU,2021-07-19 15:01:52
2,Makakilo City,21.3469,-158.0858,75.56,86,90,0.0,US,2021-07-19 15:03:52
3,Nanortalik,60.1432,-45.2371,45.01,98,100,3.31,GL,2021-07-19 15:02:21
4,Monrovia,6.3005,-10.7969,78.57,76,66,10.31,LR,2021-07-19 15:02:49
5,Vostok,46.4856,135.8833,69.06,79,66,2.89,RU,2021-07-19 15:02:17
6,Joensuu,62.6012,29.7632,69.28,44,0,5.99,FI,2021-07-19 15:08:00
7,Kochi,9.9399,76.2602,80.58,85,71,11.27,IN,2021-07-19 15:08:01
8,Sirohi,24.8833,72.8667,84.29,69,100,11.03,IN,2021-07-19 15:08:01
9,Albany,42.6001,-73.9662,73.15,91,100,1.01,US,2021-07-19 15:07:57
10,Avarua,-21.2078,-159.775,75.25,83,8,6.91,CK,2021-07-19 15:08:02
11,Mar Del Plata,-38.0023,-57.5575,51.24,57,99,4.0,AR,2021-07-19 15:08:02
12,Torbay,47.6666,-52.7314,74.75,67,75,3.0,CA,2021-07-19 15:03:23
13,Lorengau,-2.0226,147.2712,80.67,80,95,4.56,PG,2021-07-19 15:00:46
14,Flin Flon,54.7682,-101.865,62.17,48,5,4.94,CA,2021-07-19 15:08:03
15,Mataura,-46.1927,168.8643,39.47,92,84,2.42,NZ,2021-07-19 15:00:51
16,Nova Vicosa,-17.8919,-39.3719,81.0,60,4,8.61,BR,2021-07-19 15:08:04
17,Bossier City,32.516,-93.7321,77.4,94,90,8.05,US,2021-07-19 15:08:04
18,Nanakuli,21.3906,-158.1547,76.98,100,90,0.0,US,2021-07-19 15:02:29
19,East London,-33.0153,27.9116,70.79,38,0,6.29,ZA,2021-07-19 15:01:22
20,Butaritari,3.0707,172.7902,82.92,72,100,8.48,KI,2021-07-19 15:00:42
21,Arraial Do Cabo,-22.9661,-42.0278,69.76,64,75,12.66,BR,2021-07-19 14:56:07
22,Lebu,-37.6167,-73.65,53.53,65,36,13.2,CL,2021-07-19 14:57:32
23,Saint George,37.1041,-113.5841,84.67,57,1,1.01,US,2021-07-19 15:02:11
24,Ihosy,-22.4,46.1167,64.54,64,29,10.27,MG,2021-07-19 15:08:05
25,Jamestown,42.097,-79.2353,77.09,75,1,1.99,US,2021-07-19 14:57:20
26,Chokurdakh,70.6333,147.9167,52.75,56,100,9.4,RU,2021-07-19 15:01:39
27,Lagoa,39.05,-27.9833,69.31,87,95,19.46,PT,2021-07-19 15:00:49
28,Faya,18.3851,42.4509,72.12,54,99,8.81,SA,2021-07-19 15:04:13
29,Punta Arenas,-53.15,-70.9167,42.12,70,45,14.52,CL,2021-07-19 15:00:52
30,Bambous Virieux,-20.3428,57.7575,72.21,76,50,20.89,MU,2021-07-19 15:00:31
31,Hamilton,39.1834,-84.5333,80.65,68,0,1.01,US,2021-07-19 15:00:04
32,Norman Wells,65.282,-126.8329,60.3,84,85,3.78,CA,2021-07-19 15:01:19
33,Jinan,36.6683,116.9972,83.43,61,91,3.15,CN,2021-07-19 15:05:12
34,Broome,42.2506,-75.833,78.69,82,20,1.99,US,2021-07-19 15:08:07
35,Robertsport,6.7533,-11.3686,80.28,78,57,9.48,LR,2021-07-19 15:08:08
36,Odienne,9.51,-7.5692,86.83,60,87,1.61,CI,2021-07-19 15:08:09
37,Auki,-8.7676,160.7034,76.59,86,95,4.56,SB,2021-07-19 15:02:04
38,Tucuma,-0.1833,-50.05,87.31,60,2,3.29,BR,2021-07-19 15:08:09
39,Kut Chap,17.4257,102.5669,80.64,87,99,7.81,TH,2021-07-19 15:08:10
40,Ushuaia,-54.8,-68.3,38.23,97,99,2.86,AR,2021-07-19 15:00:04
41,Pisco,-13.7,-76.2167,62.02,85,12,3.22,PE,2021-07-19 15:00:09
42,Ambulu,-8.345,113.6058,75.56,87,34,4.12,ID,2021-07-19 15:06:05
43,Busselton,-33.65,115.3333,51.08,81,97,9.15,AU,2021-07-19 15:00:13
44,Kabanjahe,3.1001,98.4908,66.96,95,89,3.89,ID,2021-07-19 15:08:11
45,Brae,60.3964,-1.353,55.31,95,99,13.82,GB,2021-07-19 15:08:11
46,Saldanha,-33.0117,17.9442,57.38,84,94,19.19,ZA,2021-07-19 15:03:29
